/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_448.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_448.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_448.jpg,0.0805572,1,0,30.19024
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_520.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_520.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_520.jpg,0.05999411,1,0,30.19046
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_592.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_592.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_592.jpg,0.05262382,1,0,30.19044
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_663.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_663.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_663.jpg,0.03556161,1,0,30.19048
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_733.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_733.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_733.jpg,0.007628243,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_803.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_803.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_803.jpg,-0.008623231,1,0,30.19019
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_870.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_870.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_870.jpg,-0.01094487,1,0,30.19022
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_938.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_938.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_938.jpg,-0.01094487,1,0,30.19024
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_005.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_005.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_005.jpg,-0.01599352,1,0,30.19024
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_077.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_077.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_077.jpg,-0.01599352,1,0,30.19025
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_146.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_146.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_146.jpg,-0.01599352,1,0,30.19027
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_220.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_220.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_220.jpg,-0.01599352,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_287.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_287.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_287.jpg,-0.01599352,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_355.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_355.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_355.jpg,-0.05509286,1,0,30.18955
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_427.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_427.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_427.jpg,-0.08457401,1,0,30.18919
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_497.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_497.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_497.jpg,-0.1000884,1,0,30.18903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_564.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_564.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_564.jpg,-0.1051371,1,0,30.18889
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_636.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_636.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_636.jpg,-0.1183299,1,0,30.18888
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_705.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_705.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_705.jpg,-0.1183299,1,0,30.18944
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_775.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_775.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_775.jpg,-0.1183299,1,0,30.18998
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_848.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_848.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_848.jpg,-0.1183299,1,0,30.18966
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_916.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_916.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_916.jpg,0,1,0,30.18897
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_05_989.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_05_989.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_05_989.jpg,0,1,0,30.19011
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_058.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_058.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_058.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_126.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_126.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_126.jpg,0,1,0,30.19033
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_193.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_193.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_193.jpg,0,1,0,30.19034
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_260.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_260.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_260.jpg,0,1,0,30.19036
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_331.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_331.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_331.jpg,0,1,0,30.19035
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_404.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_404.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_404.jpg,0,1,0,30.19036
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_472.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_472.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_472.jpg,0,1,0,30.19036
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_543.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_543.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_543.jpg,0,1,0,30.19037
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_612.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_612.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_612.jpg,-0.007186026,1,0,30.19036
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_679.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_679.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_679.jpg,-0.01960495,1,0,30.19026
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_749.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_749.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_749.jpg,-0.02697524,1,0,30.19013
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_816.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_816.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_816.jpg,-0.02929688,1,0,30.19027
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_887.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_887.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_887.jpg,-0.03434552,1,0,30.19014
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_06_961.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_06_961.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_06_961.jpg,-0.03666716,1,0,30.19042
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_029.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_029.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_029.jpg,-0.04985996,1,0,30.18995
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_101.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_101.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_101.jpg,-0.04985996,1,0,30.19013
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_176.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_176.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_176.jpg,-0.05218161,1,0,30.19018
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_243.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_243.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_243.jpg,-0.05218161,1,0,30.19023
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_310.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_310.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_310.jpg,-0.05218161,1,0,30.19035
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_381.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_381.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_381.jpg,-0.05218161,1,0,30.19021
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_453.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_453.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_453.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_520.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_520.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_520.jpg,0,1,0,30.19019
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_592.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_592.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_592.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_663.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_663.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_663.jpg,0,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_736.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_736.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_736.jpg,0,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_803.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_803.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_803.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_07_873.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_07_873.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_07_873.jpg,0,1,0,30.19029
